lat,lng,pop
-46,166,27.8
-46,168,27.8
-46,170,27.8
-46,172,27.8
-46,174,27.8
-46,176,27.8
-46,178,27.8
-44,166,28.8
-44,168,28.8
-44,170,28.8
-44,172,28.8
-44,174,28.8
-44,176,28.8
-44,178,28.8
-42,166,29.7
-42,168,29.7
-42,170,29.7
-42,172,29.7
-42,174,29.7
-42,176,29.7
-42,178,29.7
-40,-74,61.3
-40,-72,61.3
-40,-70,61.3
-40,-64,46.0
-40,-62,46.0
-40,-60,46.0
-40,-58,46.0
-40,-56,46.0
-40,140,15.3
-40,142,15.3
-40,144,15.3
-40,146,15.3
-40,148,15.3
-40,150,15.3
-40,166,30.6
-40,168,30.6
-40,170,30.6
-40,172,30.6
-40,174,30.6
-40,176,30.6
-40,178,30.6
-38,-74,63.0
-38,-72,63.0
-38,-70,63.0
-38,-64,47.3
-38,-62,47.3
-38,-60,47.3
-38,-58,47.3
-38,-56,47.3
-38,140,15.8
-38,142,15.8
-38,144,15.8
-38,146,15.8
-38,148,31.5
-38,150,31.5
-38,152,31.5
-38,154,31.5
-38,166,31.5
-38,168,31.5
-38,170,31.5
-38,172,31.5
-38,174,31.5
-38,176,31.5
-38,178,31.5
-36,-74,64.7
-36,-72,64.7
-36,-70,64.7
-36,-64,48.5
-36,-62,48.5
-36,-60,48.5
-36,-58,48.5
-36,-56,48.5
-36,140,16.2
-36,142,16.2
-36,144,16.2
-36,146,16.2
-36,148,32.4
-36,150,32.4
-36,152,32.4
-36,154,32.4
-36,166,32.4
-36,168,32.4
-36,170,32.4
-36,172,32.4
-36,174,32.4
-36,176,32.4
-36,178,32.4
-34,-74,66.3
-34,-72,66.3
-34,-70,66.3
-34,-64,49.7
-34,-62,49.7
-34,-60,49.7
-34,-58,49.7
-34,-56,49.7
-34,18,49.7
-34,20,49.7
-34,22,49.7
-34,24,49.7
-34,26,49.7
-34,28,49.7
-34,30,49.7
-34,32,49.7
-34,34,49.7
-34,148,33.2
-34,150,33.2
-34,152,33.2
-34,154,33.2
-34,166,33.2
-34,168,33.2
-34,170,33.2
-34,172,33.2
-34,174,33.2
-34,176,33.2
-34,178,33.2
-32,-74,67.8
-32,-72,67.8
-32,-70,67.8
-32,-64,50.9
-32,-62,50.9
-32,-60,50.9
-32,-58,50.9
-32,-56,50.9
-32,18,50.9
-32,20,50.9
-32,22,50.9
-32,24,50.9
-32,26,50.9
-32,28,50.9
-32,30,50.9
-32,32,50.9
-32,34,50.9
-32,148,33.9
-32,150,33.9
-32,152,33.9
-32,154,33.9
-30,-74,69.3
-30,-72,69.3
-30,-70,69.3
-30,-64,52.0
-30,-62,52.0
-30,-60,52.0
-30,-58,52.0
-30,-56,52.0
-30,18,52.0
-30,20,52.0
-30,22,52.0
-30,24,52.0
-30,26,52.0
-30,28,52.0
-30,30,52.0
-30,32,52.0
-30,34,52.0
-30,148,34.6
-30,150,34.6
-30,152,34.6
-30,154,34.6
-28,18,53.0
-28,20,53.0
-28,22,53.0
-28,24,53.0
-28,26,53.0
-28,28,53.0
-28,30,53.0
-28,32,53.0
-28,34,53.0
-28,148,35.3
-28,150,35.3
-28,152,35.3
-28,154,35.3
-26,18,53.9
-26,20,53.9
-26,22,53.9
-26,24,53.9
-26,26,53.9
-26,28,53.9
-26,30,53.9
-26,32,53.9
-26,34,53.9
-26,148,36.0
-26,150,36.0
-26,152,36.0
-26,154,36.0
-24,-50,182.7
-24,-48,182.7
-24,-46,182.7
-24,-44,182.7
-24,-42,182.7
-24,-40,182.7
-24,-38,182.7
-24,-36,182.7
-24,18,54.8
-24,20,54.8
-24,22,54.8
-24,24,54.8
-24,26,54.8
-24,28,54.8
-24,30,54.8
-24,32,54.8
-24,34,54.8
-24,44,73.1
-24,46,73.1
-24,48,73.1
-24,50,73.1
-22,-50,185.4
-22,-48,185.4
-22,-46,185.4
-22,-44,185.4
-22,-42,185.4
-22,-40,185.4
-22,-38,185.4
-22,-36,185.4
-22,18,55.6
-22,20,55.6
-22,22,55.6
-22,24,55.6
-22,26,55.6
-22,28,55.6
-22,30,55.6
-22,32,55.6
-22,34,55.6
-22,44,74.2
-22,46,74.2
-22,48,74.2
-22,50,74.2
-20,-50,187.9
-20,-48,187.9
-20,-46,187.9
-20,-44,187.9
-20,-42,187.9
-20,-40,187.9
-20,-38,187.9
-20,-36,187.9
-20,44,75.2
-20,46,75.2
-20,48,75.2
-20,50,75.2
-18,-82,95.1
-18,-80,95.1
-18,-78,95.1
-18,-76,95.1
-18,-50,190.2
-18,-48,190.2
-18,-46,190.2
-18,-44,190.2
-18,-42,190.2
-18,-40,190.2
-18,-38,190.2
-18,-36,190.2
-18,44,76.1
-18,46,76.1
-18,48,76.1
-18,50,76.1
-16,-82,96.1
-16,-80,96.1
-16,-78,96.1
-16,-76,96.1
-16,-50,192.3
-16,-48,192.3
-16,-46,192.3
-16,-44,192.3
-16,-42,192.3
-16,-40,192.3
-16,-38,192.3
-16,-36,192.3
-16,44,76.9
-16,46,76.9
-16,48,76.9
-16,50,76.9
-14,-82,97.0
-14,-80,97.0
-14,-78,97.0
-14,-76,97.0
-14,-44,155.2
-14,-42,155.2
-14,-40,155.2
-14,-38,155.2
-14,-36,155.2
-14,44,77.6
-14,46,77.6
-14,48,77.6
-14,50,77.6
-12,-82,97.8
-12,-80,97.8
-12,-78,97.8
-12,-76,97.8
-12,-44,156.5
-12,-42,156.5
